Alpha,,,,,,,,,,,,
KR265783,,,,,,,,,,,,
KU569509,,,,,,,,,,,,
KR265792,,,,,,,,,,,,
KR265813,,,,,,,,,,,,
KJ645647,,,,,,,,,,,,
KU982966,,,,,,,,,,,,
KR265819,,,,,,,,,,,,
KJ645637,,,,,,,,,,,,
KJ645677,,,,,,,,,,,,
KJ645643,,,,,,,,,,,,
KJ645642,,,,,,,,,,,,
KJ645639,,,,,,,,,,,,
KJ645638,,,,,,,,,,,,
KJ645651,,,,,,,,,,,,
KR265771,,,,,,,,,,,,
KR265812,,,,,,,,,,,,
KR265787,,,,,,,,,,,,
KJ645650,,,,,,,,,,,,
KR265816,,,,,,,,,,,,
KR265794,,,,,,,,,,,,
KR265767,,,,,,,,,,,,
KJ645708,,,,,,,,,,,,
KJ645666,,,,,,,,,,,,
KJ645686,,,,,,,,,,,,
KJ645674,,,,,,,,,,,,
KJ645661,,,,,,,,,,,,
KR265772,,,,,,,,,,,,
KR265814,,,,,,,,,,,,
KJ645678,,,,,,,,,,,,
KJ645673,,,,,,,,,,,,
KR265798,,,,,,,,,,,,
KR265773,,,,,,,,,,,,
KJ645697,,,,,,,,,,,,
KJ645687,,,,,,,,,,,,
KR265797,,,,,,,,,,,,
KJ645701,,,,,,,,,,,,
KR265829,,,,,,,,,,,,
KR265791,,,,,,,,,,,,
KR265811,,,,,,,,,,,,
KR265782,,,,,,,,,,,,
MF373643,,,,,,,,,,,,
KR265789,,,,,,,,,,,,
MT659926,,,,,,,,,,,,
KP641661,,,,,,,,,,,,
KR265790,,,,,,,,,,,,
KR265820,,,,,,,,,,,,
KR265764,,,,,,,,,,,,
KR265781,,,,,,,,,,,,
LC063836,,,,,,,,,,,,
KJ645705,,,,,,,,,,,,
KJ645658,,,,,,,,,,,,
KJ645672,,,,,,,,,,,,
KJ645664,,,,,,,,,,,,
KR265830,,,,,,,,,,,,
KJ645663,,,,,,,,,,,,
KJ645682,,,,,,,,,,,,
KJ645648,,,,,,,,,,,,
KR265827,,,,,,,,,,,,
KJ645693,,,,,,,,,,,,
KJ645681,,,,,,,,,,,,
KJ645680,,,,,,,,,,,,
KR265806,,,,,,,,,,,,
KR265775,,,,,,,,,,,,
KR265774,,,,,,,,,,,,
KR265768,,,,,,,,,,,,
LC063811,,,,,,,,,,,,
KY929406,,,,,,,,,,,,
KR265808,,,,,,,,,,,,
KR265805,,,,,,,,,,,,
KR265777,,,,,,,,,,,,
KR265776,,,,,,,,,,,,
KR265810,,,,,,,,,,,,
MZ293735,,,,,,,,,,,,
KY929405,,,,,,,,,,,,
KR265780,,,,,,,,,,,,
KY073747,,,,,,,,,,,,
KT253272,,,,,,,,,,,,
KT368901,,,,,,,,,,,,
MT683617,,,,,,,,,,,,
KF760557,,,,,,,,,,,,
KT323980,,,,,,,,,,,,
JQ282909,,,,,,,,,,,,
MH726364,,,,,,,,,,,,
MH726365,,,,,,,,,,,,
KJ645665,,,,,,,,,,,,
KJ645657,,,,,,,,,,,,
KJ645670,,,,,,,,,,,,
KJ645653,,,,,,,,,,,,
KT253324,,,,,,,,,,,,
KT368894,,,,,,,,,,,,
KT368895,,,,,,,,,,,,
NC_028752,,,,,,,,,,,,
KT368898,,,,,,,,,,,,
KT368905,,,,,,,,,,,,
KT368904,,,,,,,,,,,,
KT368902,,,,,,,,,,,,
KT368893,,,,,,,,,,,,
KT368892,,,,,,,,,,,,
KT368910,,,,,,,,,,,,
KT368909,,,,,,,,,,,,
KT368911,,,,,,,,,,,,
KT368912,,,,,,,,,,,,
KT368903,,,,,,,,,,,,
KT368914,,,,,,,,,,,,
KT368915,,,,,,,,,,,,
KT368913,,,,,,,,,,,,
KT253328,,,,,,,,,,,,
KT253327,,,,,,,,,,,,
KT253326,,,,,,,,,,,,
KT253325,,,,,,,,,,,,
OK662398,,,,,,,,,,,,
NC_002645,,,,,,,,,,,,
MZ712010,,,,,,,,,,,,
OK625404,,,,,,,,,,,,
KF514430,,,,,,,,,,,,
KF514433,,,,,,,,,,,,
KF293664,,,,,,,,,,,,
KF293666,,,,,,,,,,,,
KF514432,,,,,,,,,,,,
MW532107,,,,,,,,,,,,
JX503060,,,,,,,,,,,,
MW532106,,,,,,,,,,,,
KY996417,,,,,,,,,,,,
AB691767,,,,,,,,,,,,
KY684760,,,,,,,,,,,,
MW202340,,,,,,,,,,,,
KY983587,,,,,,,,,,,,
MW532103,,,,,,,,,,,,
MT797634,,,,,,,,,,,,
MW532104,,,,,,,,,,,,
KY967357,,,,,,,,,,,,
MT118677,,,,,,,,,,,,
MW587037,,,,,,,,,,,,
MN306046,,,,,,,,,,,,
MW532105,,,,,,,,,,,,
KY369908,,,,,,,,,,,,
KY369912,,,,,,,,,,,,
MF542265,,,,,,,,,,,,
KY369913,,,,,,,,,,,,
KY674919,,,,,,,,,,,,
KY369914,,,,,,,,,,,,
LC654446,,,,,,,,,,,,
MW587035,,,,,,,,,,,,
MT438697,,,,,,,,,,,,
MT438698,,,,,,,,,,,,
ON791801,,,,,,,,,,,,
KY369911,,,,,,,,,,,,
KY369910,,,,,,,,,,,,
LC654445,,,,,,,,,,,,
KY621348,,,,,,,,,,,,
MT438696,,,,,,,,,,,,
KU291448,,,,,,,,,,,,
MT438700,,,,,,,,,,,,
MH828489,,,,,,,,,,,,
MN369046,,,,,,,,,,,,
MT438699,,,,,,,,,,,,
KY674914,,,,,,,,,,,,
MW039392,,,,,,,,,,,,
KY369909,,,,,,,,,,,,
X69721,,,,,,,,,,,,
MN611517,,,,,,,,,,,,
MW587038,,,,,,,,,,,,
KT253269,,,,,,,,,,,,
KT253270,,,,,,,,,,,,
KF514429,,,,,,,,,,,,
KF514431,,,,,,,,,,,,
KT253271,,,,,,,,,,,,
DQ243964,,,,,,,,,,,,
DQ243966,,,,,,,,,,,,
,,,,,,,,,,,,
KC189944,,,,,,,,,,,,
KJ645641,,,,,,,,,,,,
KJ645699,,,,,,,,,,,,
KJ645698,,,,,,,,,,,,
KJ645667,,,,,,,,,,,,
KJ645652,,,,,,,,,,,,
KJ645636,,,,,,,,,,,,
KR265785,,,,,,,,,,,,
KJ645689,,,,,,,,,,,,
KJ645684,,,,,,,,,,,,
KJ645668,,,,,,,,,,,,
KJ645656,,,,,,,,,,,,
KJ645645,,,,,,,,,,,,
KJ645685,,,,,,,,,,,,
KJ645660,,,,,,,,,,,,
KR265825,,,,,,,,,,,,
KR265822,,,,,,,,,,,,
KR265807,,,,,,,,,,,,
KR265763,,,,,,,,,,,,
KR265815,,,,,,,,,,,,
KJ645703,,,,,,,,,,,,
KR265778,,,,,,,,,,,,
KR265770,,,,,,,,,,,,
KR265802,,,,,,,,,,,,
KJ645707,,,,,,,,,,,,
KJ645706,,,,,,,,,,,,
KR265823,,,,,,,,,,,,
KR265795,,,,,,,,,,,,
KR265799,,,,,,,,,,,,
KJ645700,,,,,,,,,,,,
KJ645691,,,,,,,,,,,,
KJ645671,,,,,,,,,,,,
KR265844,,,,,,,,,,,,
KJ645669,,,,,,,,,,,,
KJ645690,,,,,,,,,,,,
KJ645694,,,,,,,,,,,,
LC063819,,,,,,,,,,,,
HQ728481,,,,,,,,,,,,
EF185992,,,,,,,,,,,,
KR610991,,,,,,,,,,,,
KX839247,,,,,,,,,,,,
KY486713,,,,,,,,,,,,
MF375374,,,,,,,,,,,,
MH052685,,,,,,,,,,,,
KX064280,,,,,,,,,,,,
MK140814,,,,,,,,,,,,
MK334043,,,,,,,,,,,,
KF530114,,,,,,,,,,,,
KF530108,,,,,,,,,,,,
KF530111,,,,,,,,,,,,
KF530113,,,,,,,,,,,,
MN306040,,,,,,,,,,,,
KY073744,,,,,,,,,,,,
MG428707,,,,,,,,,,,,
JQ771057,,,,,,,,,,,,
JQ771055,,,,,,,,,,,,
JQ771059,,,,,,,,,,,,
JQ771056,,,,,,,,,,,,
JQ771060,,,,,,,,,,,,
MW587039,,,,,,,,,,,,
LC488388,,,,,,,,,,,,
KY862036,,,,,,,,,,,,
KY862038,,,,,,,,,,,,
KY862040,,,,,,,,,,,,
KY862037,,,,,,,,,,,,
KY862043,,,,,,,,,,,,
KY862041,,,,,,,,,,,,
KY862039,,,,,,,,,,,,
KY862049,,,,,,,,,,,,
KY862042,,,,,,,,,,,,
KY862054,,,,,,,,,,,,
KY862053,,,,,,,,,,,,
KY862052,,,,,,,,,,,,
MH726389,,,,,,,,,,,,
MH708895,,,,,,,,,,,,
JX261936,,,,,,,,,,,,
MK392335,,,,,,,,,,,,
KM609204,,,,,,,,,,,,
KF384500,,,,,,,,,,,,
KJ960180,,,,,,,,,,,,
KJ960178,,,,,,,,,,,,
KJ960179,,,,,,,,,,,,
MH726399,,,,,,,,,,,,
MH726400,,,,,,,,,,,,
MH726396,,,,,,,,,,,,
MH726398,,,,,,,,,,,,
MH726397,,,,,,,,,,,,
MH726401,,,,,,,,,,,,
MH726395,,,,,,,,,,,,
MH726394,,,,,,,,,,,,
MF346935,,,,,,,,,,,,
OM393722,,,,,,,,,,,,
MH581489,,,,,,,,,,,,
MK690502,,,,,,,,,,,,
MK606368,,,,,,,,,,,,
MH243319,,,,,,,,,,,,
MH004412,,,,,,,,,,,,
KR265834,,,,,,,,,,,,
KR265828,,,,,,,,,,,,
LC063815,,,,,,,,,,,,
KU982967,,,,,,,,,,,,
KU982974,,,,,,,,,,,,
KY862021,,,,,,,,,,,,
OL405717,,,,,,,,,,,,
HQ585086,,,,,,,,,,,,
JX537911,,,,,,,,,,,,
JF414933,,,,,,,,,,,,
HQ585081,,,,,,,,,,,,
JF414934,,,,,,,,,,,,
HQ585082,,,,,,,,,,,,
HQ585083,,,,,,,,,,,,
JX537914,,,,,,,,,,,,
HQ585087,,,,,,,,,,,,
MZ218060,,,,,,,,,,,,
KY502384,,,,,,,,,,,,
KY502383,,,,,,,,,,,,
KY502387,,,,,,,,,,,,
KY502391,,,,,,,,,,,,
HQ585084,,,,,,,,,,,,
KY502400,,,,,,,,,,,,
HQ585088,,,,,,,,,,,,
HQ585090,,,,,,,,,,,,
HQ585089,,,,,,,,,,,,
HQ585085,,,,,,,,,,,,
HQ585091,,,,,,,,,,,,
KY502389,,,,,,,,,,,,
KY502394,,,,,,,,,,,,
HQ585095,,,,,,,,,,,,
KY502402,,,,,,,,,,,,
HQ585093,,,,,,,,,,,,
KY502386,,,,,,,,,,,,
HQ585092,,,,,,,,,,,,
HQ585094,,,,,,,,,,,,
KC117184,,,,,,,,,,,,
HQ585096,,,,,,,,,,,,
MH061337,,,,,,,,,,,,
MK644602,,,,,,,,,,,,
MW587036,,,,,,,,,,,,
MN488636,,,,,,,,,,,,
JN547228,,,,,,,,,,,,
MK032689,,,,,,,,,,,,
MK482397,,,,,,,,,,,,
MK482396,,,,,,,,,,,,
KR265796,,,,,,,,,,,,
KJ645692,,,,,,,,,,,,
MH061341,,,,,,,,,,,,
MH726405,,,,,,,,,,,,
MT166307,,,,,,,,,,,,
KM609206,,,,,,,,,,,,
DQ249228,,,,,,,,,,,,
MZ325486,,,,,,,,,,,,
KF294282,,,,,,,,,,,,
MN692784,,,,,,,,,,,,
MN692788,,,,,,,,,,,,
MH708243,,,,,,,,,,,,
MN692786,,,,,,,,,,,,
KC020182,,,,,,,,,,,,
LC063810,,,,,,,,,,,,
LC063817,,,,,,,,,,,,
MH006963,,,,,,,,,,,,
MH006965,,,,,,,,,,,,
MT338518,,,,,,,,,,,,
LC063821,,,,,,,,,,,,
LC063820,,,,,,,,,,,,
KR265821,,,,,,,,,,,,
KR265809,,,,,,,,,,,,
KR265803,,,,,,,,,,,,
KR265784,,,,,,,,,,,,
KR265765,,,,,,,,,,,,
KU182966,,,,,,,,,,,,
ON378803,,,,,,,,,,,,
MG546687,,,,,,,,,,,,
KM609209,,,,,,,,,,,,
GU338456,,,,,,,,,,,,
DQ340562,,,,,,,,,,,,
EF192159,,,,,,,,,,,,
LC029423,,,,,,,,,,,,
KX722531,,,,,,,,,,,,
JF260915,,,,,,,,,,,,
JF260916,,,,,,,,,,,,
GU459059,,,,,,,,,,,,
KP288503,,,,,,,,,,,,
KP288502,,,,,,,,,,,,
DQ340561,,,,,,,,,,,,
GU459060,,,,,,,,,,,,
GU459057,,,,,,,,,,,,
LC029422,,,,,,,,,,,,
GU459058,,,,,,,,,,,,
JX878440,,,,,,,,,,,,
JX878441,,,,,,,,,,,,
JX878438,,,,,,,,,,,,
JX878439,,,,,,,,,,,,
KC609371,,,,,,,,,,,,
AY587882,,,,,,,,,,,,
S51223,,,,,,,,,,,,
Z24675,,,,,,,,,,,,
DQ001167,,,,,,,,,,,,
X60089,,,,,,,,,,,,
X53128,,,,,,,,,,,,
GU459055,,,,,,,,,,,,
AB812871,,,,,,,,,,,,
AB812870,,,,,,,,,,,,
AB812869,,,,,,,,,,,,
AB812868,,,,,,,,,,,,
MH006957,,,,,,,,,,,,
MH004413,,,,,,,,,,,,
KU343203,,,,,,,,,,,,
MH004416,,,,,,,,,,,,
KM888166,,,,,,,,,,,,
LC063843,,,,,,,,,,,,
LC063842,,,,,,,,,,,,
LC063841,,,,,,,,,,,,
LC063840,,,,,,,,,,,,
KU893871,,,,,,,,,,,,
MG837012,,,,,,,,,,,,
KY963963,,,,,,,,,,,,
MH004421,,,,,,,,,,,,
KY007139,,,,,,,,,,,,
LC063837,,,,,,,,,,,,
KJ020932,,,,,,,,,,,,
KU982977,,,,,,,,,,,,
MZ293744,,,,,,,,,,,,
LC063812,,,,,,,,,,,,
LC063816,,,,,,,,,,,,
LC063814,,,,,,,,,,,,
LC063823,,,,,,,,,,,,
KR265840,,,,,,,,,,,,
KR265801,,,,,,,,,,,,
LC063830,,,,,,,,,,,,
LC063829,,,,,,,,,,,,
KJ588063,,,,,,,,,,,,
KJ588062,,,,,,,,,,,,
MK558089,,,,,,,,,,,,
LC063832,,,,,,,,,,,,
LC063831,,,,,,,,,,,,
KM055630,,,,,,,,,,,,
KM055612,,,,,,,,,,,,
KM055614,,,,,,,,,,,,
KM055617,,,,,,,,,,,,
KM055613,,,,,,,,,,,,
MF996660,,,,,,,,,,,,
KY967728,,,,,,,,,,,,
MT064746,,,,,,,,,,,,
MT064745,,,,,,,,,,,,
MT064744,,,,,,,,,,,,
MT064743,,,,,,,,,,,,
MT064740,,,,,,,,,,,,
MT064742,,,,,,,,,,,,
MT064739,,,,,,,,,,,,
MT064741,,,,,,,,,,,,
NC_046954,,,,,,,,,,,,
KX286017,,,,,,,,,,,,
MW773844,,,,,,,,,,,,
KY967729,,,,,,,,,,,,
KX812524,,,,,,,,,,,,
KJ645659,,,,,,,,,,,,
KR265762,,,,,,,,,,,,
MH056658,,,,,,,,,,,,
KT253259,,,,,,,,,,,,
KT253260,,,,,,,,,,,,
AF344186,,,,,,,,,,,,
X16816,,,,,,,,,,,,
MT797714,,,,,,,,,,,,
KT253264,,,,,,,,,,,,
KT253268,,,,,,,,,,,,
LC063818,,,,,,,,,,,,
LC063827,,,,,,,,,,,,
LC063824,,,,,,,,,,,,
LC063826,,,,,,,,,,,,
LC063825,,,,,,,,,,,,
MH052681,,,,,,,,,,,,
MN816181,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
GU459056,,,,,,,,,,,,
JF260914,,,,,,,,,,,,
JF260913,,,,,,,,,,,,
JX878446,,,,,,,,,,,,
JX878443,,,,,,,,,,,,
AY342160,,,,,,,,,,,,
AB907624,,,,,,,,,,,,
FJ943761,,,,,,,,,,,,
FJ917531,,,,,,,,,,,,
FJ917527,,,,,,,,,,,,
FJ917522,,,,,,,,,,,,
FJ917521,,,,,,,,,,,,
FJ943763,,,,,,,,,,,,
FJ917530,,,,,,,,,,,,
FJ917523,,,,,,,,,,,,
FJ943764,,,,,,,,,,,,
FJ917535,,,,,,,,,,,,
FJ917534,,,,,,,,,,,,
FJ917524,,,,,,,,,,,,
FJ917520,,,,,,,,,,,,
FJ917519,,,,,,,,,,,,
FJ917533,,,,,,,,,,,,
FJ917532,,,,,,,,,,,,
FJ917525,,,,,,,,,,,,
JX878437,,,,,,,,,,,,
DQ160294,,,,,,,,,,,,
AB086902,,,,,,,,,,,,
Y13921,,,,,,,,,,,,
MW718814,,,,,,,,,,,,
JX878435,,,,,,,,,,,,
JX878434,,,,,,,,,,,,
JX878436,,,,,,,,,,,,
AB086904,,,,,,,,,,,,
MT663548,,,,,,,,,,,,
EU769558,,,,,,,,,,,,
MH061338,,,,,,,,,,,,
DQ249226,,,,,,,,,,,,
JQ731782,,,,,,,,,,,,
JQ731783,,,,,,,,,,,,
KU552072,,,,,,,,,,,,
EF434376,,,,,,,,,,,,
MH974772,,,,,,,,,,,,
MW465545,,,,,,,,,,,,
MT083443,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
D13096,,,,,,,,,,,,
X77047,,,,,,,,,,,,
AB781790,,,,,,,,,,,,
MF095854,,,,,,,,,,,,
AY796289,,,,,,,,,,,,
AY390342,,,,,,,,,,,,
AY436637,,,,,,,,,,,,
HQ450377,,,,,,,,,,,,
JF682842,,,,,,,,,,,,
EU924791,,,,,,,,,,,,
HQ450376,,,,,,,,,,,,
MW383487,,,,,,,,,,,,
MF095849,,,,,,,,,,,,
MF095850,,,,,,,,,,,,
MT919267,,,,,,,,,,,,
EU924790,,,,,,,,,,,,
MF095851,,,,,,,,,,,,
MF095853,,,,,,,,,,,,
MF095852,,,,,,,,,,,,
MF095855,,,,,,,,,,,,
MW186440,,,,,,,,,,,,
MW186441,,,,,,,,,,,,
DQ112226,,,,,,,,,,,,
GU146061,,,,,,,,,,,,
AY204704,,,,,,,,,,,,
KX156832,,,,,,,,,,,,
AB781788,,,,,,,,,,,,
X80799,,,,,,,,,,,,
AB781789,,,,,,,,,,,,
AB017789,,,,,,,,,,,,
MT114553,,,,,,,,,,,,
MT166675,,,,,,,,,,,,
MF095847,,,,,,,,,,,,
X06170,,,,,,,,,,,,
OK340211,,,,,,,,,,,,
MF095848,,,,,,,,,,,,
MT114550,,,,,,,,,,,,
OK340209,,,,,,,,,,,,
MW316848,,,,,,,,,,,,
MT114548,,,,,,,,,,,,
MT114547,,,,,,,,,,,,
MT166676,,,,,,,,,,,,
EF192155,,,,,,,,,,,,
MT166674,,,,,,,,,,,,
OK340207,,,,,,,,,,,,
MT114551,,,,,,,,,,,,
MT114552,,,,,,,,,,,,
AY452031,,,,,,,,,,,,
OK340208,,,,,,,,,,,,
MT114545,,,,,,,,,,,,
MT114546,,,,,,,,,,,,
OK340212,,,,,,,,,,,,
LC190906,,,,,,,,,,,,
MW316851,,,,,,,,,,,,
MT114549,,,,,,,,,,,,
MW316852,,,,,,,,,,,,
MW316849,,,,,,,,,,,,
MW316850,,,,,,,,,,,,
FJ917526,,,,,,,,,,,,
AB535528,,,,,,,,,,,,
AY204705,,,,,,,,,,,,
FJ917528,,,,,,,,,,,,
FJ917529,,,,,,,,,,,,
FJ943762,,,,,,,,,,,,
AB695067,,,,,,,,,,,,
D32044,,,,,,,,,,,,
MW316833,,,,,,,,,,,,
MW316836,,,,,,,,,,,,
X06371,,,,,,,,,,,,
,,,,,,,,,,,,
LC190907,,,,,,,,,,,,
MK987175,,,,,,,,,,,,
EF192156,,,,,,,,,,,,
OK340210,,,,,,,,,,,,
FJ943771,,,,,,,,,,,,