Beta,,,,,,,
MH002337,,,,,,,
MH002338,,,,,,,
MH002339,,,,,,,
OK560913,,,,,,,
KJ473822,,,,,,,
MW218395,,,,,,,
EF065508,,,,,,,
MN611519,,,,,,,
MN654988,,,,,,,
MK462251,,,,,,,
,,,,,,,
KT368866,,,,,,,
KT368854,,,,,,,
KT368875,,,,,,,
KX154690,,,,,,,
MF598602,,,,,,,
MF598603,,,,,,,
MF598615,,,,,,,
MF598619,,,,,,,
MF598630,,,,,,,
MF598638,,,,,,,
MF598645,,,,,,,
MF598669,,,,,,,
MF598674,,,,,,,
MF598686,,,,,,,
MF598699,,,,,,,
MN481978,,,,,,,
KF600630,,,,,,,
KF600652,,,,,,,
KJ156952,,,,,,,
KJ713297,,,,,,,
KM027258,,,,,,,
KM027259,,,,,,,
,,,,,,,
KT121572,,,,,,,
KT121574,,,,,,,
KT121577,,,,,,,
KT121579,,,,,,,
KT121580,,,,,,,
KT368851,,,,,,,
MG011345,,,,,,,
MF598606,,,,,,,
MF598609,,,,,,,
MF598618,,,,,,,
MF598623,,,,,,,
MF598626,,,,,,,
MF598650,,,,,,,
MF598663,,,,,,,
MF598696,,,,,,,
MK052676,,,,,,,
MN481964,,,,,,,
MN481970,,,,,,,
MN481971,,,,,,,
MN481972,,,,,,,
MN481973,,,,,,,
,,,,,,,
MN481976,,,,,,,
KJ156869,,,,,,,
,,,,,,,
KJ829365,,,,,,,
KM027256,,,,,,,
KT121581,,,,,,,
KT368824,,,,,,,
KT368867,,,,,,,
KU710264,,,,,,,
KU710265,,,,,,,
MF598641,,,,,,,
MF598701,,,,,,,
MH259485,,,,,,,
,,,,,,,
KJ713298,,,,,,,
KM027255,,,,,,,
KM027257,,,,,,,
KM027261,,,,,,,
KP223131,,,,,,,
KT368827,,,,,,,
KT368856,,,,,,,
KT368857,,,,,,,
KT806055,,,,,,,
,,,,,,,
MH013216,,,,,,,
MK039552,,,,,,,
MN481977,,,,,,,
KT368855,,,,,,,
KC869678,,,,,,,
NC_034440,,,,,,,
MF593268,,,,,,,
ON378807,,,,,,,
MG596803,,,,,,,
MG596802,,,,,,,
,,,,,,,
KX442564,,,,,,,
MG987421,,,,,,,
MG987420,,,,,,,
KX442565,,,,,,,
KJ473821,,,,,,,
MT818221,,,,,,,
,,,,,,,
ON325307,,,,,,,
,,,,,,,
KJ713296,,,,,,,
KM027260,,,,,,,
KP209312,,,,,,,
KT368849,,,,,,,
,,,,,,,
,,,,,,,
MF598667,,,,,,,
KY581688,,,,,,,
KY581689,,,,,,,
KY581690,,,,,,,
,,,,,,,
MF598648,,,,,,,
MF598700,,,,,,,
KC667074,,,,,,,
MF598672,,,,,,,
MF598681,,,,,,,
MF598697,,,,,,,
KT861627,,,,,,,
MF598647,,,,,,,
MF598698,,,,,,,
KF600628,,,,,,,
KF192507,,,,,,,
KJ361503,,,,,,,
MF598621,,,,,,,
KP209310,,,,,,,
KT156561,,,,,,,
KY581697,,,,,,,
KP209307,,,,,,,
,,,,,,,
KP209313,,,,,,,
KY581686,,,,,,,
KY581692,,,,,,,
KF600647,,,,,,,
KP209309,,,,,,,
KP209306,,,,,,,
KF600632,,,,,,,
KJ650296,,,,,,,
KJ650297,,,,,,,
KJ650295,,,,,,,
MF598624,,,,,,,
KF600612,,,,,,,
KT806050,,,,,,,
,,,,,,,
KX108944,,,,,,,
MG011356,,,,,,,
MG923466,,,,,,,
MK462252,,,,,,,
KJ556336,,,,,,,
,,,,,,,
KT368843,,,,,,,
KT368828,,,,,,,
KT368844,,,,,,,
KT368852,,,,,,,
KT368890,,,,,,,
KT368850,,,,,,,
,,,,,,,
KT368825,,,,,,,
KT368887,,,,,,,
KF961222,,,,,,,
,,,,,,,
,,,,,,,
KT368833,,,,,,,
MF598666,,,,,,,
MF598608,,,,,,,
MF598664,,,,,,,
MF598617,,,,,,,
MF598611,,,,,,,
,,,,,,,
MF598633,,,,,,,
MF598595,,,,,,,
KT368826,,,,,,,
MF598661,,,,,,,
KT368874,,,,,,,
MF598693,,,,,,,
MF598691,,,,,,,
MF598684,,,,,,,
MF598680,,,,,,,
MF598657,,,,,,,
MF598613,,,,,,,
KT368848,,,,,,,
KT368840,,,,,,,
KT368837,,,,,,,
KT368835,,,,,,,
KT368846,,,,,,,
MF598604,,,,,,,
KT368842,,,,,,,
MF598594,,,,,,,
KT368889,,,,,,,
MF598702,,,,,,,
MF598646,,,,,,,
MF598627,,,,,,,
MF598612,,,,,,,
KT368878,,,,,,,
KT368872,,,,,,,
KT368841,,,,,,,
KT368838,,,,,,,
KT368836,,,,,,,
KT806051,,,,,,,
MF598660,,,,,,,
MF598643,,,,,,,
MF598622,,,,,,,
MF598607,,,,,,,
KT368847,,,,,,,
MF598688,,,,,,,
MF598625,,,,,,,
,,,,,,,
KT368830,,,,,,,
KT368829,,,,,,,
KR011263,,,,,,,
KR011265,,,,,,,
KT368831,,,,,,,
,,,,,,,
MG757593,,,,,,,
KU851860,,,,,,,
KU851861,,,,,,,
KT806049,,,,,,,
MG757603,,,,,,,
KU851864,,,,,,,
KU851862,,,,,,,
KT806044,,,,,,,
KT806045,,,,,,,
MG757602,,,,,,,
MG757599,,,,,,,
MG757596,,,,,,,
MN654976,,,,,,,
MH029552,,,,,,,
MG520075,,,,,,,
MG546331,,,,,,,
MG757600,,,,,,,
MG757594,,,,,,,
MH306207,,,,,,,
MG011360,,,,,,,
,,,,,,,
KT368870,,,,,,,
MG757598,,,,,,,
KT368868,,,,,,,
KT026454,,,,,,,
,,,,,,,
KX108945,,,,,,,
KU851863,,,,,,,
KT806053,,,,,,,
KT368877,,,,,,,
KT368876,,,,,,,
MG757595,,,,,,,
KX034095,,,,,,,
MT226604,,,,,,,
MG757604,,,,,,,
KY688123,,,,,,,
KY688120,,,,,,,
MG011349,,,,,,,
MG011350,,,,,,,
,,,,,,,
MF598707,,,,,,,
MF598683,,,,,,,
MF598651,,,,,,,
MF598616,,,,,,,
MF598649,,,,,,,
MZ293756,,,,,,,
MZ293753,,,,,,,
MZ293754,,,,,,,
MZ293752,,,,,,,
MZ293755,,,,,,,
MZ293741,,,,,,,
MZ293740,,,,,,,
KU762337,,,,,,,
,,,,,,,
KU131211,,,,,,,
,,,,,,,
,,,,,,,
OU072498,,,,,,,
,,,,,,,
,,,,,,,
ON702084,,,,,,,
ON453158,,,,,,,
ON348471,,,,,,,
,,,,,,,
OW166676,,,,,,,
OW119847,,,,,,,
ON035314,,,,,,,
ON034472,,,,,,,
,,,,,,,
OM874429,,,,,,,
OM871515,,,,,,,
OM870780,,,,,,,
,,,,,,,
OM848901,,,,,,,
OM820058,,,,,,,
OM816501,,,,,,,
,,,,,,,
OM763129,,,,,,,
,,,,,,,
OV813096,,,,,,,
OV812967,,,,,,,
,,,,,,,
,,,,,,,
OV787270,,,,,,,
,,,,,,,
OV748472,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
KY010644,,,,,,,
MT350599,,,,,,,
,,,,,,,
OX065464,,,,,,,
,,,,,,,
ON032788,,,,,,,
,,,,,,,
OV812709,,,,,,,
OM495277,,,,,,,
OM459212,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
OX051688,,,,,,,
OX006337,,,,,,,
OW972003,,,,,,,
,,,,,,,
ON717915,,,,,,,
,,,,,,,
,,,,,,,
ON575096,,,,,,,
ON287699,,,,,,,
OK017834,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
OK375081,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
AY884001,,,,,,,
DQ415902,,,,,,,
DQ415898,,,,,,,
DQ415897,,,,,,,
DQ415912,,,,,,,
DQ415913,,,,,,,
DQ339101,,,,,,,
DQ415911,,,,,,,
LC315651,,,,,,,
ON128613,,,,,,,
LC654448,,,,,,,
LC654449,,,,,,,
ON128616,,,,,,,
LC654447,,,,,,,
ON128615,,,,,,,
ON128614,,,,,,,
,,,,,,,
,,,,,,,
DQ415899,,,,,,,
DQ415905,,,,,,,
DQ415900,,,,,,,
DQ415896,,,,,,,
DQ415906,,,,,,,
KF686341,,,,,,,
DQ415914,,,,,,,
DQ415907,,,,,,,
KT779556,,,,,,,
KF686342,,,,,,,
KT779555,,,,,,,
LC315650,,,,,,,
HM034837,,,,,,,
DQ415903,,,,,,,
KF430201,,,,,,,
KF686346,,,,,,,
KF686343,,,,,,,
KF686340,,,,,,,
DQ415908,,,,,,,
DQ415901,,,,,,,
DQ415909,,,,,,,
ON128612,,,,,,,
ON128610,,,,,,,
ON128611,,,,,,,
ON128609,,,,,,,
,,,,,,,
KF686344,,,,,,,
,,,,,,,
,,,,,,,
LC687393,,,,,,,
DQ415904,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
MT085168,,,,,,,
,,,,,,,
MH687968,,,,,,,
,,,,,,,
,,,,,,,
MT820632,,,,,,,
KY370048,,,,,,,
KF294371,,,,,,,
KF294370,,,,,,,
KY370051,,,,,,,
,,,,,,,
KF294372,,,,,,,
MZ328295,,,,,,,
,,,,,,,
KY370043,,,,,,,
MT085170,,,,,,,
MW773844,,,,,,,
LR721664,,,,,,,
KF430197,,,,,,,
KX432213,,,,,,,
,,,,,,,
OK017805,,,,,,,
OK017804,,,,,,,
OK017803,,,,,,,
ON012457,,,,,,,
ON012456,,,,,,,
ON012454,,,,,,,
,,,,,,,
KX652402,,,,,,,
KX652385,,,,,,,
KX652386,,,,,,,
,,,,,,,
KX652389,,,,,,,
KX652399,,,,,,,
KX652381,,,,,,,
KX652390,,,,,,,
KX652396,,,,,,,
KX652391,,,,,,,
KX652383,,,,,,,
KX652387,,,,,,,
KX652400,,,,,,,
KX652394,,,,,,,
KX652384,,,,,,,
KX652388,,,,,,,
KX652393,,,,,,,
KX652397,,,,,,,
KX652398,,,,,,,
KX652401,,,,,,,
KX652395,,,,,,,
KX652382,,,,,,,
KX652392,,,,,,,
KX652379,,,,,,,
MG762689,,,,,,,
KY010638,,,,,,,
MG762690,,,,,,,
MG762688,,,,,,,
MG762692,,,,,,,
MG762691,,,,,,,
,,,,,,,
,,,,,,,
MG762615,,,,,,,
MG762610,,,,,,,
KX452687,,,,,,,
OK017777,,,,,,,
OK017778,,,,,,,
KX520658,,,,,,,
,,,,,,,
OK017776,,,,,,,
,,,,,,,
,,,,,,,
KU182975,,,,,,,
KU182978,,,,,,,
KU182976,,,,,,,
MN312622,,,,,,,
KX520661,,,,,,,
KX520660,,,,,,,
MN312667,,,,,,,
KU182984,,,,,,,
MN312613,,,,,,,
,,,,,,,
MG762614,,,,,,,
MG762612,,,,,,,
MG762609,,,,,,,
,,,,,,,
MG762613,,,,,,,
KX520653,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
MG762668,,,,,,,
KY010629,,,,,,,
KY010643,,,,,,,
MG762669,,,,,,,
KY010645,,,,,,,
MG762665,,,,,,,
MG762671,,,,,,,
MG762670,,,,,,,
MG762672,,,,,,,
MW652321,,,,,,,
MW652322,,,,,,,
MW652323,,,,,,,
MT083186,,,,,,,
MT082038,,,,,,,
MT082036,,,,,,,
MT082035,,,,,,,
MT082033,,,,,,,
GU065422,,,,,,,
MG762620,,,,,,,
MT350585,,,,,,,
MG762659,,,,,,,
MT083138,,,,,,,
MN312670,,,,,,,
MT083140,,,,,,,
MG762622,,,,,,,
MN312669,,,,,,,
MN312668,,,,,,,
MG762664,,,,,,,
MG762657,,,,,,,
MG762663,,,,,,,
MG762624,,,,,,,
KX284917,,,,,,,
MT083139,,,,,,,
MG762623,,,,,,,
KX284915,,,,,,,
KX284931,,,,,,,
,,,,,,,
,,,,,,,
KY010646,,,,,,,
MT350584,,,,,,,
MG762626,,,,,,,
MT470443,,,,,,,
MG762666,,,,,,,
MG762641,,,,,,,
MG762638,,,,,,,
KU182989,,,,,,,
MG762667,,,,,,,
MG762639,,,,,,,
MG762651,,,,,,,
MG762637,,,,,,,
KU182991,,,,,,,
MG762636,,,,,,,
MG762652,,,,,,,
KU182990,,,,,,,
MT082304,,,,,,,
MT082303,,,,,,,
MW987539,,,,,,,
MT082300,,,,,,,
MT082298,,,,,,,
MT082294,,,,,,,
,,,,,,,
MT082302,,,,,,,
MG762653,,,,,,,
MG762629,,,,,,,
MG762643,,,,,,,
MG762646,,,,,,,
,,,,,,,
MG762635,,,,,,,
MG762640,,,,,,,
MG762634,,,,,,,
MT082297,,,,,,,
MG762648,,,,,,,
OK017808,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
MH556985,,,,,,,
MH556982,,,,,,,
MH556975,,,,,,,
MH556971,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
MF996632,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
MT083260,,,,,,,
MT083259,,,,,,,
MT082226,,,,,,,
MT082224,,,,,,,
MT083258,,,,,,,
MT726045,,,,,,,
MT082227,,,,,,,
MT726043,,,,,,,
,,,,,,,
,,,,,,,
KT346240,,,,,,,
KT346247,,,,,,,
KT581588,,,,,,,
KT346246,,,,,,,
KT581593,,,,,,,
,,,,,,,
MG762650,,,,,,,
MH002342,,,,,,,
MN120513,,,,,,,
KX034099,,,,,,,
,,,,,,,
MG011353,,,,,,,
KT326819,,,,,,,
,,,,,,,
KX034100,,,,,,,
KX034098,,,,,,,
KX034097,,,,,,,
KX034096,,,,,,,
KX034094,,,,,,,
,,,,,,,
KT868875,,,,,,,
KT868874,,,,,,,
KT868872,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
KT868865,,,,,,,
KU308549,,,,,,,
KT374057,,,,,,,
KT374056,,,,,,,
KT374054,,,,,,,
KT374053,,,,,,,
KT374052,,,,,,,
KT374050,,,,,,,
KT036374,,,,,,,
KT036373,,,,,,,
KT036372,,,,,,,
KT029139,,,,,,,
KT006149,,,,,,,
MT361640,,,,,,,
MN654990,,,,,,,
KY688122,,,,,,,
KY688121,,,,,,,
KT806046,,,,,,,
KC522090,,,,,,,
,,,,,,,
NC_019843,,,,,,,
MN758609,,,,,,,
MN758608,,,,,,,
MT576585,,,,,,,
,,,,,,,
KJ361500,,,,,,,
,,,,,,,
KX108943,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
GU593319,,,,,,,
JQ173883,,,,,,,
,,,,,,,
KF850449,,,,,,,
FJ647221,,,,,,,
FJ647220,,,,,,,
FJ647218,,,,,,,
FJ884687,,,,,,,
FJ647225,,,,,,,
NC_048217,,,,,,,
KF268336,,,,,,,
FJ884686,,,,,,,
AY910861,,,,,,,
KF268338,,,,,,,
KF268339,,,,,,,
KF268337,,,,,,,
FJ647226,,,,,,,
,,,,,,,
FJ647219,,,,,,,
FJ647222,,,,,,,
,,,,,,,
AF208067,,,,,,,
MF618252,,,,,,,
,,,,,,,
JX169866,,,,,,,
FJ647223,,,,,,,
M55148,,,,,,,
AF208066,,,,,,,
AF207902,,,,,,,
AF201929,,,,,,,
FJ647224,,,,,,,
AB551247,,,,,,,
MW620427,,,,,,,
X73559,,,,,,,
X51939,,,,,,,
MZ293743,,,,,,,
AF207551,,,,,,,
JN874561,,,,,,,
JN874562,,,,,,,
JN874560,,,,,,,
EF446615,,,,,,,
MH687971,,,,,,,
MH687972,,,,,,,
MH687978,,,,,,,
MH687973,,,,,,,
MH687977,,,,,,,
MH687974,,,,,,,
MH687976,,,,,,,
MT820630,,,,,,,
KF294357,,,,,,,
NC_026011,,,,,,,
KM349744,,,,,,,
KM349743,,,,,,,
,,,,,,,
KY370047,,,,,,,
MT430884,,,,,,,
MT820628,,,,,,,
MT820629,,,,,,,
MH687975,,,,,,,
MT082108,,,,,,,
MT125557,,,,,,,
MT125559,,,,,,,
GU065421,,,,,,,
MT125560,,,,,,,
MT125556,,,,,,,
MT125400,,,,,,,
MT082089,,,,,,,
MT082087,,,,,,,
KX285425,,,,,,,
MT125558,,,,,,,
GU065420,,,,,,,
MT082088,,,,,,,
KX285758,,,,,,,
MT586854,,,,,,,
MT125407,,,,,,,
MT125408,,,,,,,
MT586865,,,,,,,
MT586856,,,,,,,
MT125420,,,,,,,
MT125375,,,,,,,
MT125442,,,,,,,
MT125404,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
FJ938067,,,,,,,
EF424618,,,,,,,
EF424617,,,,,,,
MG757142,,,,,,,
EF424619,,,,,,,
FJ938066,,,,,,,
KX982264,,,,,,,
FJ425185,,,,,,,
MG757138,,,,,,,
FJ938063,,,,,,,
MF593476,,,,,,,
MN514964,,,,,,,
LC494186,,,,,,,
MF598598,,,,,,,
MF598718,,,,,,,
MF598719,,,,,,,
KX520656,,,,,,,
MW652309,,,,,,,
MW652313,,,,,,,
KX520655,,,,,,,
MN312838,,,,,,,
MN312684,,,,,,,
MN312828,,,,,,,
MN312675,,,,,,,
MN312677,,,,,,,
MN312676,,,,,,,
OM219643,,,,,,,
OM219642,,,,,,,
OM219645,,,,,,,
OM219640,,,,,,,
OM219649,,,,,,,
OM219641,,,,,,,
OM219648,,,,,,,
MG693172,,,,,,,
MN187553,,,,,,,
MT337384,,,,,,,
MT337385,,,,,,,
MK492263,,,,,,,
KU182994,,,,,,,
KX285731,,,,,,,
MN312841,,,,,,,
MN312836,,,,,,,
KU183000,,,,,,,
KU182998,,,,,,,
KX285725,,,,,,,
KX285727,,,,,,,
KX285755,,,,,,,
MN312839,,,,,,,
KU182995,,,,,,,
KU182999,,,,,,,
MN312837,,,,,,,
KU182974,,,,,,,
KX285729,,,,,,,
KX285783,,,,,,,
KU182992,,,,,,,
MT470444,,,,,,,
MT470445,,,,,,,
KX520662,,,,,,,
OV934850,,,,,,,
OV865235,,,,,,,
OM519226,,,,,,,
OM566529,,,,,,,
OV804300,,,,,,,
OM628467,,,,,,,
OM680366,,,,,,,
OM726045,,,,,,,
OM736486,,,,,,,
OM821053,,,,,,,
OM821054,,,,,,,
OM832013,,,,,,,
OV963976,,,,,,,
OW006634,,,,,,,
OM926923,,,,,,,
ON086064,,,,,,,
ON267397,,,,,,,
OW462444,,,,,,,
ON277894,,,,,,,
OV674477,,,,,,,
OL366539,,,,,,,
OV519543,,,,,,,
OW653973,,,,,,,
OW735600,,,,,,,
OK626971,,,,,,,
OL330542,,,,,,,
OL515769,,,,,,,
OL515975,,,,,,,
OW330712,,,,,,,
OM887703,,,,,,,
ON275086,,,,,,,
MW933727,,,,,,,
OK590992,,,,,,,
OL413958,,,,,,,
OL753860,,,,,,,
OL754187,,,,,,,
OM095689,,,,,,,
OM834626,,,,,,,
ON068133,,,,,,,
ON242487,,,,,,,
ON242489,,,,,,,
ON242518,,,,,,,
ON242533,,,,,,,
ON242549,,,,,,,
ON242558,,,,,,,
ON242569,,,,,,,
ON242571,,,,,,,
ON242575,,,,,,,
ON242578,,,,,,,
ON242583,,,,,,,
ON242808,,,,,,,
ON242991,,,,,,,
ON243006,,,,,,,
ON243207,,,,,,,
ON345896,,,,,,,
ON355880,,,,,,,
MW858619,,,,,,,
MZ908909,,,,,,,
OK327255,,,,,,,
OL494038,,,,,,,
OL914961,,,,,,,
OU998903,,,,,,,
OM060708,,,,,,,
OV597011,,,,,,,
OL989071,,,,,,,
OL989077,,,,,,,
OL346910,,,,,,,
OL353781,,,,,,,
OL925575,,,,,,,
OL940899,,,,,,,
MT064033,,,,,,,
MT064023,,,,,,,
MT064032,,,,,,,
MG738155,,,,,,,
MN183268,,,,,,,
KU556804,,,,,,,
MN183271,,,,,,,
OM030318,,,,,,,
MT082083,,,,,,,
MT082122,,,,,,,
OM470383,,,,,,,
MT082095,,,,,,,
MT082096,,,,,,,
KC633197,,,,,,,
MT082022,,,,,,,
MT082011,,,,,,,
FJ710049,,,,,,,
MT081978,,,,,,,
MT081979,,,,,,,
MT081980,,,,,,,
MT081982,,,,,,,
MT586840,,,,,,,
MT081981,,,,,,,
MT081976,,,,,,,
MT081977,,,,,,,
MT081973,,,,,,,
MT125494,,,,,,,
MT125493,,,,,,,
MT081974,,,,,,,
MT125495,,,,,,,
JX174638,,,,,,,
MT081975,,,,,,,
FJ710054,,,,,,,
MT063976,,,,,,,
MT063998,,,,,,,
MT063969,,,,,,,
MT063973,,,,,,,
MT064003,,,,,,,
MT063970,,,,,,,
MT063971,,,,,,,
MT082024,,,,,,,
OV659756,,,,,,,
MT082054,,,,,,,
FJ710047,,,,,,,
FJ710043,,,,,,,
MZ328294,,,,,,,
OU093609,,,,,,,
OM065382,,,,,,,
OU093629,,,,,,,
OU121186,,,,,,,
OM065376,,,,,,,
MN481975,,,,,,,
MN481974,,,,,,,
OM451212,,,,,,,
OM451213,,,,,,,
MW246802,,,,,,,
MH822886,,,,,,,
